X60.logFC	X60.adj.P.Val
ENSG00000000003	-1.19900659436098	0.00925459918181461
ENSG00000000971	0.524217059640654	0.00248526107983016
ENSG00000001461	-1.65748065110245	0.000128927491890685
ENSG00000001626	-1.7732214065216	0.000120890799492631
ENSG00000001630	-1.33725520303498	0.000157354694907917
ENSG00000002016	0.615827596333333	0.000696345188872145
ENSG00000002549	1.92695774	3.09426789323513e-06
ENSG00000002586	-0.636532172207424	0.000972536453661773
ENSG00000002587	0.699372699999998	0.000140247741395848
ENSG00000003137	-1.97290550659804	0.0062059583828583
ENSG00000003402	0.88632822359159	1.40810316927431e-05
ENSG00000003756	0.806833444574266	3.13576689317932e-05
ENSG00000004059	-1.10355147901244	0.00455317796491646
ENSG00000004139	-1.62871282427361	0.000589642227964891
ENSG00000004399	-2.6049538326738	0.00302149933677869
ENSG00000004468	1.90808574137427	0.0012986637481472
ENSG00000004975	-1.12632421780552	0.00013437876449
ENSG00000005020	-0.50937757	0.00012404711697704
ENSG00000005075	-1.21553884902513	0.000146289905774859
ENSG00000005108	1.08181621734257	4.73299219712202e-05
ENSG00000005187	-1.98898323997247	0.000160567864052937
ENSG00000005243	-1.72275551599857	0.000127067046634753
ENSG00000005249	-1.72365643423716	0.00133051840833485
ENSG00000005339	1.0479447174478	2.03055873525226e-05
ENSG00000005448	-1.49593126366238	0.00141430222771188
ENSG00000005469	-1.611210497987	0.000410053997075379
ENSG00000005483	0.747305579563463	3.15767989201498e-05
ENSG00000005513	-1.52327505011716	0.0342746536395255
ENSG00000005801	0.608079278666667	6.03071497517343e-05
ENSG00000005810	1.03004174113923	8.67200432329164e-05
ENSG00000005844	-1.77836751654142	0.000501721752327102
ENSG00000005882	-1.51438919257333	8.19663902647751e-05
ENSG00000005889	0.655029043933588	0.000268565902689464
ENSG00000005893	-1.3556719896042	0.000131163430404029
ENSG00000006015	-1.17065739554739	0.00147519508245214
ENSG00000006042	-1.54551891454151	0.000805371698964041
ENSG00000006062	1.958472497	1.12704032982394e-05
ENSG00000006071	-1.52339044537352	0.00755562385677123
ENSG00000006125	-1.07866267775971	0.000290445897968441
ENSG00000006128	-2.23915226482611	0.000233335753288164
ENSG00000006210	0.8511573000207	1.94865081365882e-05
ENSG00000006282	-1.72651371245795	0.000128927491890685
ENSG00000006377	-1.76083231773163	0.000405920640839888
ENSG00000006432	0.519705532333328	0.0015980660370329
ENSG00000006468	-1.24476955096498	0.000447231401380063
ENSG00000006534	-1.59359786631334	0.00167534740253524
ENSG00000006607	-1.52213006127031	0.000230338842906421
ENSG00000006611	-1.65524739444279	8.36497707735789e-05
ENSG00000006638	-1.54210727012316	0.0239506706285337
ENSG00000006715	-1.45221636582809	0.000119085146996754
ENSG00000006747	-2.32070544083784	7.46210354151148e-05
ENSG00000006756	-1.61593622551575	0.000319697502294388
ENSG00000006757	-1.5788882562852	0.000214321611677333
ENSG00000007001	-2.25322359414709	0.0394422137328077
ENSG00000007038	-1.81787865083443	0.0283741960910691
ENSG00000007062	-1.69685511304452	0.000181573760964702
ENSG00000007129	-2.2403899694719	0.03715618262754
ENSG00000007255	-2.48419734833297	0.00028397265198998
ENSG00000007306	-1.5870933375959	0.000349458638685106
ENSG00000007312	-1.54502648791324	0.0474754258592557
ENSG00000007516	-1.88044600891308	0.000501809886696693
ENSG00000007944	0.943631822063701	0.000113049189123942
ENSG00000008083	0.675012841333331	0.00574627037029315
ENSG00000008086	0.867878073333334	0.000127480179401096
ENSG00000008128	-1.74128135639635	0.000131059345237083
ENSG00000008226	-1.94188485752679	0.00104144910754656
ENSG00000008256	0.864229155333332	5.81525243876802e-05
ENSG00000008300	0.597257637333329	0.00152443733400318
ENSG00000008311	0.517528634333334	0.00147825699065738
ENSG00000008382	-1.55359996372372	0.000254729830703996
ENSG00000008517	3.23230116089577	5.82215712617069e-05
ENSG00000008952	-0.599668472025988	0.000202564774094921
ENSG00000008988	-1.17252889328678	0.000509869085990474
ENSG00000009413	0.844675024000002	6.15331518967017e-05
ENSG00000009765	-2.23045743359283	0.00541735950865989
ENSG00000009830	-1.43130392250462	0.000223975788986865
ENSG00000010030	3.18967119620402	5.12749349774598e-05
ENSG00000010219	-0.769195097333335	0.000643198383315284
ENSG00000010256	-1.25759466672117	0.0104214968844622
ENSG00000010278	-0.664925364	0.000622283301610337
ENSG00000010292	-1.16496049796688	0.000349458638685106
ENSG00000010310	0.956132085859706	0.0623039901580431
ENSG00000010438	-1.55345125626592	7.82751291258054e-05
ENSG00000010539	0.680323804666665	0.000142237997727934
ENSG00000010626	-1.01554119041837	0.0056575721176065
ENSG00000010818	0.926695153333332	7.92715023111637e-05
ENSG00000011105	-1.61482451299115	0.000335774428725276
ENSG00000011243	0.849237760152099	0.00039811336432895
ENSG00000011275	0.656712724210426	4.23464469793451e-05
ENSG00000011295	-0.54471638590238	0.000230199376919556
ENSG00000011422	2.347628293	4.32965515550083e-06
ENSG00000011478	-1.93650007925345	0.000221964300557671
ENSG00000011523	-1.65786610391736	0.00014384088041492
ENSG00000011600	2.82428580313295	0.00159125995684019
ENSG00000012048	-0.640167754666671	0.000516378370367396
ENSG00000012061	-1.52605116609485	0.000166307795226899
ENSG00000012779	-1.6837350697472	0.00014482559215853
ENSG00000012817	-1.50816963626667	0.0244640307829959
ENSG00000012822	-1.75091490796029	7.93269065747722e-05
ENSG00000012983	0.803585535287801	7.37156453965251e-05
ENSG00000013288	-1.15544665542939	0.00735516129691133
ENSG00000013374	0.606802524701353	0.000227469698105851
ENSG00000013441	0.989025301251299	0.000211418521298814
ENSG00000013583	-1.22616602879569	0.00014882328730272
ENSG00000013588	0.943065527724759	9.92489253041954e-06
ENSG00000014257	-1.9022030886699	0.00025313389715448
ENSG00000014824	-0.589454086666668	0.00176248256149413
ENSG00000014914	-1.52256170871992	0.00171635632845778
ENSG00000015413	0.686806881666665	0.0829731808691447
ENSG00000015568	0.757301508924523	0.000133575277189897
ENSG00000016402	-2.25208109550078	7.46210354151148e-05
ENSG00000016864	-1.03363854382611	0.0112387008438183
ENSG00000017797	-1.50438173770235	0.00014919710806776
ENSG00000018510	-1.32258789388908	0.00015950268379638
ENSG00000019102	3.80403552405609	0.000831516841954805
ENSG00000019144	-1.50934161069003	0.00130566500316502
ENSG00000019186	-1.72181662672373	0.000131059345237083
ENSG00000019505	-1.75886678507795	0.000303085097731389
ENSG00000019582	1.07163685233333	0.000528388310065256
ENSG00000020256	-0.527510545116719	0.00108007150248909
ENSG00000020577	0.816755423618324	0.000153018572797872
ENSG00000021300	-1.7572417466245	0.000138815447694817
ENSG00000021355	0.677464453542627	0.000151813527771836
ENSG00000021776	-0.524398832022165	0.000307128112738735
ENSG00000022355	-1.50128800332969	0.0353406701777453
ENSG00000022567	-1.56686714117625	0.000183213701742894
ENSG00000023445	1.85534052691616	0.000222729786759415
ENSG00000023734	-0.543244394782561	0.000486390111923838
ENSG00000024526	-0.53847218606494	9.23733995150211e-05
ENSG00000024862	-1.49642475709452	7.92975650299951e-05
ENSG00000025039	-1.51989055088659	0.000255262955698886
ENSG00000025434	-0.506786013333334	0.000347031818948062
ENSG00000025708	0.611100980154653	0.000345640949182697
