logFC	logFC
ENSG00000000003	1.01023705333333	2.222153607
ENSG00000000419	1.08735521	1.08596662666667
ENSG00000000457	-0.795111783333333	-1.064841838
ENSG00000001084	0.650738793333333	1.22760151066667
ENSG00000001630	1.15484634666666	2.60786832833334
ENSG00000002330	0.693010139999998	1.18150774812979
ENSG00000002586	0.937484175333332	1.77002591066667
ENSG00000002834	1.40149435333333	4.96755307233333
ENSG00000003056	0.743736046666664	3.37639654033333
ENSG00000003436	1.25298229175497	0.91712743062568
ENSG00000004142	-0.501409413333337	-0.776631099999998
ENSG00000004779	0.670551303333331	1.60465383333334
ENSG00000005020	0.697611410000001	1.87676493033334
ENSG00000005059	0.618888703333329	2.04520923633333
ENSG00000005108	-1.845361535	-3.28753059366667
ENSG00000005238	-0.79208358600213	-2.06896089876045
ENSG00000005339	-0.960891783333338	-2.41831094833333
ENSG00000005436	-0.638971689666666	-1.470595535
ENSG00000005700	-0.583770700000002	-1.57831689
ENSG00000005882	0.559854556666668	1.09597790433334
ENSG00000005884	0.605522839999999	2.72254727766667
ENSG00000006015	1.3029244751648	1.31999491118868
ENSG00000006125	0.822325170999999	2.06656203066667
ENSG00000006327	-0.904094886666671	2.08940527933333
ENSG00000006432	-1.39058562638897	-1.8629879570659
ENSG00000006611	0.619415832333332	-0.711859407999996
ENSG00000006704	-0.768933726666669	-2.22046856666667
ENSG00000006715	1.32117964333333	2.24587902666667
ENSG00000007255	1.62493392666667	1.80407314633333
ENSG00000007944	-1.42733191	-2.02359905333333
ENSG00000008086	-0.707342303333334	-2.45990561633333
ENSG00000008282	1.02938397	1.00707749866667
ENSG00000008294	-0.594742275658422	-1.39717832351795
ENSG00000008382	0.866897368999995	0.840802490333333
ENSG00000008394	1.16001932666667	3.28037237366667
ENSG00000009307	-0.667812776666669	-1.33602644333333
ENSG00000009413	-1.32225078333333	-1.75019588566667
ENSG00000010219	0.893164580999999	1.41467146433333
ENSG00000010278	0.840682633333334	3.326039214
ENSG00000010292	1.01800006560318	1.23669181794924
ENSG00000010539	-1.25225433933334	-1.28114906733333
ENSG00000010626	0.591926567333332	0.817240014000002
ENSG00000010810	-0.561537663333334	-0.842955786666665
ENSG00000010818	-1.56241066	-3.58185482766666
ENSG00000011275	-0.738997110571285	-0.626442134444437
ENSG00000011304	0.562047651999998	0.827818263
ENSG00000011332	-1.95713888066667	-5.47585720866667
ENSG00000011426	0.759262853333332	2.203065783
ENSG00000011566	-0.591375886666668	-1.10097678166666
ENSG00000012171	-0.854082905000003	-1.62199558333333
ENSG00000012232	-0.876955183333336	-0.516527779999995
ENSG00000012660	1.02264114886636	1.11035204728848
ENSG00000013583	0.867858183333334	2.34559886933333
ENSG00000014138	0.642039399333331	1.297069111
ENSG00000014164	-0.770931953333336	-1.62147152666667
ENSG00000014641	0.853414344445503	1.30008221623283
ENSG00000016402	0.810519609000001	0.751763546391626
ENSG00000018408	-0.565622441671635	-1.02048994354317
ENSG00000019186	0.604373789684682	0.78668867317552
ENSG00000021300	0.872406560000001	1.35584547
ENSG00000023445	-1.98617611	-3.98217878666667
ENSG00000023608	1.252373659	2.54601051433333
ENSG00000023839	-0.512240655000002	-0.505283001502048
ENSG00000024422	0.914922433333333	1.64424467333334
ENSG00000024526	0.548759392304722	0.716541845064028
ENSG00000025708	-0.550205240000005	-1.11580319
ENSG00000026508	0.922177946666668	1.7232545
ENSG00000026751	-0.613697277000002	-2.70946345666667
ENSG00000027847	-1.80985155533333	-7.231106965
ENSG00000029993	0.788134296372414	1.46331366139802
ENSG00000030582	0.807869613333329	1.88093564
ENSG00000031691	0.843879368333332	2.36401449033334
ENSG00000034152	0.500652645455711	0.698671988303814
ENSG00000034510	2.11498656	3.64077800266667
ENSG00000035115	0.886082043737731	1.05872528979481
ENSG00000035499	0.702585230999998	0.895095428333335
ENSG00000035687	0.880956022333333	1.66094997433333
ENSG00000035862	1.36554121	1.91731143
ENSG00000036828	0.511145813999998	-0.851950544
ENSG00000037637	-0.749916993333337	-1.14409614333333
ENSG00000037757	0.832223084999999	2.64996379933334
ENSG00000039068	1.15304305	2.52014304333334
ENSG00000040275	0.558376024489846	1.42705250356768
ENSG00000040608	1.35257242666666	1.110495207
ENSG00000041802	-0.693609523333335	-1.15833392333333
ENSG00000042493	0.837596861375614	1.82970582170753
ENSG00000042832	-1.34792749133333	-5.13185843033333
ENSG00000047315	0.742544759999997	2.03900298833333
ENSG00000047365	-0.755193703333332	-1.17828968066667
ENSG00000047621	-1.16322914833333	-1.531481386
ENSG00000049089	-0.887139621000001	-2.18930530024341
ENSG00000049245	0.726736227378785	0.639432633661228
ENSG00000049449	1.01613288	1.50589513
ENSG00000049769	-0.914005701666668	-1.959332616
ENSG00000049860	1.21776948333333	1.77494746266667
ENSG00000050130	0.583569747986665	1.79500223031029
ENSG00000050767	-0.683966477757691	-1.66422894044436
ENSG00000051009	-0.718376090000004	-1.26059421333333
ENSG00000051523	1.79480711	4.13689235666667
ENSG00000052344	1.11630456666667	2.32782072
ENSG00000052802	1.10354208833333	0.603420000333336
ENSG00000053371	0.896365763333333	2.77956185333333
ENSG00000054148	1.11066002	0.758409293333336
ENSG00000054219	0.753474829999999	2.142538879
ENSG00000055211	0.924133643674884	0.818291998436279
