X24.logFC	X24.adj.P.Val
ENSG00000000003	1.164814958	4.86035366331234e-10
ENSG00000000419	1.290371974	4.96421978522848e-10
ENSG00000000457	-0.916019745199999	1.14396024290021e-09
ENSG00000000460	2.2242931782	6.59533385925964e-11
ENSG00000000938	-1.5458820842	6.60794574248527e-10
ENSG00000000971	1.65471020380562	1.7198195254006e-12
ENSG00000001084	1.5786278928	1.80726366897917e-07
ENSG00000001460	-1.01612837878089	1.70032128498429e-09
ENSG00000001461	0.609733017996559	0.000262514769620918
ENSG00000001617	-1.7300270702	5.76545354994425e-10
ENSG00000001630	1.3843844	8.25055809561103e-11
ENSG00000002586	2.3273099408	1.23924332961321e-11
ENSG00000002587	0.847835294199999	5.03256366611146e-05
ENSG00000002726	0.564501660399999	0.00095318373237756
ENSG00000002822	0.537007722	0.00282836142510915
ENSG00000002834	0.7357891	0.0096005818926728
ENSG00000002919	-1.039118174	0.00572222332575583
ENSG00000003056	0.656371768	0.00175468792794421
ENSG00000003249	0.6125657394	0.000805001431089948
ENSG00000003436	2.51253561130011	1.33473822008842e-12
ENSG00000003756	-1.021079658	3.82639651173318e-10
ENSG00000004059	1.620976688	1.96905649400148e-10
ENSG00000004399	-0.540905160600001	0.00362616338483354
ENSG00000004468	0.931123453400001	1.01740453288583e-05
ENSG00000004478	-1.23911414629011	0.000893387904593472
ENSG00000004487	0.920017573000001	0.000490076165278617
ENSG00000004534	0.753158068200001	2.10718404282653e-07
ENSG00000004660	-0.794444656679351	2.16796325303561e-08
ENSG00000004700	0.964980273219249	1.03647324779925e-07
ENSG00000004776	-0.647554069	0.00398081253282825
ENSG00000004777	-0.851495697336025	2.49566775050779e-06
ENSG00000004779	1.021490918	3.95727601784364e-09
ENSG00000004799	5.5924897482	8.58687553809462e-14
ENSG00000004864	-0.7331247968	1.80533136437429e-08
ENSG00000004866	0.590114222865523	0.000671196342102562
ENSG00000004961	-0.931316730599998	2.99266676473086e-08
ENSG00000004975	-1.0673487212	4.27275713558021e-10
ENSG00000005007	-0.560780624	6.74657034126834e-07
ENSG00000005020	0.8202467562	0.000524457725131906
ENSG00000005022	0.945343114	2.70454792407251e-08
ENSG00000005059	2.1945092174	6.42569414916173e-10
ENSG00000005108	1.7121028118	5.21129239625755e-11
