X36.logFC	X36.adj.P.Val
ENSG00000000003	-2.1747217293013	2.87244532976504e-05
ENSG00000001036	-1.87306305340796	4.98985793561402e-05
ENSG00000001461	-1.63331167540697	2.76204385751816e-05
ENSG00000001497	-1.63314632925193	3.60392939021124e-05
ENSG00000001626	-1.58883882449206	2.96181512237645e-05
ENSG00000001630	-1.69437699867974	3.01907470581176e-05
ENSG00000002330	-1.9397811099743	2.74058043029337e-05
ENSG00000002586	-1.93532448373317	2.74058043029337e-05
ENSG00000002726	1.52680459376448	0.000394989154565877
ENSG00000002822	-1.56207282925486	3.01907470581176e-05
ENSG00000002834	-1.54544255121566	4.99247500048977e-05
ENSG00000003056	-1.54355181535991	4.53061475855624e-05
ENSG00000003147	-1.54473417863949	5.87734143404876e-05
ENSG00000003249	-1.50717230150078	4.3724125094733e-05
ENSG00000004059	-1.9774619829702	2.74058043029337e-05
ENSG00000004139	-1.56064438192814	4.85188797970861e-05
ENSG00000004142	-1.65393713112457	2.97723847074871e-05
ENSG00000004399	-1.89444560712817	6.84560510359903e-05
ENSG00000004455	-1.63340731851932	5.22739600199855e-05
ENSG00000004779	-1.89696672981304	3.41154508360325e-05
ENSG00000004975	-1.77868557747912	6.19867178038604e-05
ENSG00000005022	-1.66417193207391	3.21696839317087e-05
ENSG00000005075	-1.92028808067642	2.74058043029337e-05
ENSG00000005187	-2.07422401310807	4.23117414457544e-05
ENSG00000005243	-1.56844615392849	3.24672364142114e-05
ENSG00000005302	-1.63037475445151	6.04022528097295e-05
ENSG00000005448	-2.36119134097276	2.74058043029337e-05
ENSG00000005469	-2.10854452995898	0.000604756320585324
ENSG00000005882	-2.25172885929329	2.74058043029337e-05
ENSG00000005884	-1.6145154919346	3.06058567873949e-05
ENSG00000005893	-1.64731775745316	6.21382269705604e-05
ENSG00000006015	-2.37712283619294	2.74058043029337e-05
ENSG00000006025	-1.71143853661097	0.0001135162092938
ENSG00000006042	-1.80534604788663	3.97221342640691e-05
