X48.logFC	X48.adj.P.Val
ENSG00000000003	1.6136237076	4.68663182646198e-12
ENSG00000000457	0.6883841222	1.87164111819527e-07
ENSG00000000938	-0.516120517399999	3.07029087017359e-07
ENSG00000000971	1.34684890235448	7.01806344366469e-11
ENSG00000001084	1.6329077884	5.30919468673068e-06
ENSG00000001460	-0.708242926511832	2.82277262552693e-08
ENSG00000001461	0.546418959025993	5.69871285814846e-07
ENSG00000001497	-0.721815570000002	1.31412704801632e-07
ENSG00000001617	-1.0591213516	7.07437199816088e-09
ENSG00000002549	-1.091131404	5.15138623269573e-07
ENSG00000002587	0.5145660286	1.92195250272782e-06
ENSG00000003147	1.0880629594732	1.64620550425659e-10
ENSG00000003436	3.08163901160144	5.81866670239555e-14
ENSG00000003989	-2.2123553406	6.71301361370039e-10
ENSG00000004059	0.630271131999999	8.19116855363552e-09
ENSG00000004142	-0.660410344000001	1.7668928666674e-08
ENSG00000004399	0.774240688000001	3.92728764173548e-07
ENSG00000004468	0.978251388800001	8.78070454544414e-05
ENSG00000004478	-2.04184357573839	2.17883775139351e-10
ENSG00000004660	-0.757826126803669	8.9298524001065e-09
ENSG00000004776	-0.539006643200002	0.0625267097605456
ENSG00000004777	-0.515146436509439	7.68827572474321e-07
ENSG00000004799	4.6763183776	2.60098995895239e-15
ENSG00000004961	-0.806487718800001	1.7741595125462e-09
ENSG00000005020	0.989595794000001	2.39755974238348e-09
ENSG00000005059	-0.544069716	0.00293082139405455
ENSG00000005075	0.884988370239613	1.19970004663374e-06
ENSG00000005108	0.5123813012	7.72358715906184e-07
ENSG00000005156	-0.990022052300001	9.31149813534933e-05
ENSG00000005187	0.543253306000001	0.0773878659639219
ENSG00000005189	0.700489408000002	0.000205972710242556
ENSG00000005194	-0.621058409063688	2.68093135868033e-08
ENSG00000005238	-1.20225889042719	7.13260686399692e-10
ENSG00000005249	-0.5574273460389	4.03859674039899e-05
ENSG00000005448	0.788871901599998	1.30072991813473e-08
ENSG00000005483	0.527492027383088	1.03772337243215e-07
ENSG00000005882	1.1294187366	7.60116235967378e-07
ENSG00000005884	1.2313857762	6.55393420866966e-08
ENSG00000005893	1.12974999748563	1.07798552135109e-10
ENSG00000006015	0.522590181509118	5.54193091515476e-08
ENSG00000006016	-0.713126068000001	0.00168827624250157
ENSG00000006042	0.668501049400001	9.52010535413849e-07
ENSG00000006118	1.947047218	3.12914673547175e-11
ENSG00000006125	1.3890344332	5.72692358636369e-05
ENSG00000006210	-0.709957636199998	0.00595122603571362
ENSG00000006282	0.572630442	1.00002001076177e-05
ENSG00000006327	-2.2009203659	6.16080157151812e-07
ENSG00000006432	-0.704850941112336	0.000150158849597435
ENSG00000006459	0.763210314846992	4.72365057757475e-10
ENSG00000006468	0.807665845823335	6.02729592669792e-10
ENSG00000006634	-0.535840437421795	8.07159104028246e-07
ENSG00000006638	-0.841903476195624	4.43756721057646e-08
ENSG00000006652	-0.923276266	6.07173288341947e-09
ENSG00000006704	-0.633894913599998	6.47829123899639e-07
ENSG00000006715	1.396306193	5.9044271308414e-10
ENSG00000006756	0.824918404886125	1.10324790035613e-09
