X24.logFC	X24.P.Value
ENSG00000000003	2.222153607	0.0066971928470576
ENSG00000000419	1.08596662666667	0.0843245993828197
ENSG00000000457	-1.064841838	0.0369087978000959
ENSG00000001036	0.615400971423237	0.0633717429181279
ENSG00000001084	1.22760151066667	0.0241432166676857
ENSG00000001497	-0.589774293333334	0.0735537190943953
ENSG00000001561	1.935479916	0.00321198136786966
ENSG00000001630	2.60786832833334	0.00657209126523464
ENSG00000002330	1.18150774812979	0.00526773367186046
ENSG00000002586	1.77002591066667	0.00331725660651557
ENSG00000002587	1.689559387	0.0400222586852459
ENSG00000002834	4.96755307233333	0.00569040903803276
ENSG00000003056	3.37639654033333	0.00132103856242456
ENSG00000003147	-1.16393414936739	0.0129032586859397
ENSG00000003436	0.91712743062568	0.0035136263075936
ENSG00000003989	1.66650278966667	0.00559562917324714
ENSG00000004142	-0.776631099999998	0.00538092924737285
ENSG00000004399	0.793284338666668	0.00661727901805521
ENSG00000004779	1.60465383333334	0.0291173718353758
ENSG00000004848	-1.21336872666666	0.0917221189985744
ENSG00000004866	0.631530745017562	0.0700782734969363
ENSG00000004961	-0.866602153333333	0.0494113429178953
ENSG00000004975	2.071257947	0.0191364206668758
ENSG00000005020	1.87676493033334	0.0176450233332486
ENSG00000005059	2.04520923633333	0.0220181481176515
ENSG00000005108	-3.28753059366667	0.00441564164902403
ENSG00000005156	-2.40881851266666	0.00219085618488108
ENSG00000005175	1.595992685	0.094620625067338
ENSG00000005238	-2.06896089876045	0.00692291419299648
ENSG00000005243	0.919595060333334	0.0136541492333726
ENSG00000005339	-2.41831094833333	0.00305652771930093
ENSG00000005436	-1.470595535	0.0135388291228937
ENSG00000005483	-1.10870026288603	0.0191067885994966
ENSG00000005700	-1.57831689	0.00275968731607281
ENSG00000005801	-0.700606879666666	0.0607246929406312
ENSG00000005882	1.09597790433334	0.0230724829030055
ENSG00000005884	2.72254727766667	0.0589494719947774
ENSG00000005961	-1.37847014033333	0.0793338162623825
ENSG00000006015	1.31999491118868	0.0164181794231669
ENSG00000006016	1.04705494033334	0.0144679297803902
ENSG00000006042	1.574742228	0.00559418473673075
ENSG00000006118	-0.701693223333331	0.0151274613035355
ENSG00000006125	2.06656203066667	0.00738477502265351
ENSG00000006327	2.08940527933333	0.0921407939087317
ENSG00000006377	1.25799835766667	0.0187991798269004
ENSG00000006432	-1.8629879570659	0.00148361569900221
ENSG00000006530	0.812364337000002	0.00852695994099155
ENSG00000006611	-0.711859407999996	0.024825065218129
ENSG00000006634	0.656221714266441	0.0342522070199967
ENSG00000006652	-0.952575620666668	0.0247838554057412
ENSG00000006704	-2.22046856666667	0.0023737666939961
ENSG00000006715	2.24587902666667	0.00305652771930093
ENSG00000006757	0.500626335	0.0141637432806075
ENSG00000006837	-1.23223780866666	0.00426644656122351
ENSG00000007202	-1.326264244	0.0609031638080343
ENSG00000007216	1.21861455966667	0.0112642233943202
ENSG00000007255	1.80407314633333	0.00293665722341163
ENSG00000007384	1.80098376166667	0.0817738537151246
ENSG00000007944	-2.02359905333333	0.0060240275162644
ENSG00000008083	-1.715113829	0.0016733020655909
ENSG00000008086	-2.45990561633333	0.00127695292595293
ENSG00000008128	0.74034016666667	0.0525600402856922
ENSG00000008196	-0.591095820999998	0.0841492744306909
ENSG00000008282	1.00707749866667	0.00423839685156394
ENSG00000008294	-1.39717832351795	0.00774196189295114
ENSG00000008324	1.092875006	0.0342489465593131
ENSG00000008382	0.840802490333333	0.00782019774178385
ENSG00000008394	3.28037237366667	0.0334199519019548
ENSG00000008513	2.28128313933334	0.0871838994448129
ENSG00000008516	-2.69168074170098	0.00659230408112506
ENSG00000008710	-0.95410749276805	0.0944437874719058
ENSG00000008853	1.38224064233334	0.00606924955998051
ENSG00000008988	-0.78860361666666	0.00327623552903203
ENSG00000009307	-1.33602644333333	0.00925991901283864
ENSG00000009413	-1.75019588566667	0.000953097642469521
ENSG00000009709	-1.55265281009555	0.00289064234650241
ENSG00000009765	-2.59328554384987	0.0264957685942581
ENSG00000010072	-0.685957117760895	0.0389446403099496
ENSG00000010165	-0.912910323333332	0.0239278596599003
ENSG00000010219	1.41467146433333	0.0436610917467373
ENSG00000010270	-1.43142521333333	0.00401062634589199
ENSG00000010278	3.326039214	0.00597727621776959
ENSG00000010292	1.23669181794924	0.0559922533630548
ENSG00000010379	-0.564817761666666	0.0265986793911441
ENSG00000010539	-1.28114906733333	0.00252900107877853
ENSG00000010626	0.817240014000002	0.0421895672549473
ENSG00000010810	-0.842955786666665	0.0438146991762401
ENSG00000010818	-3.58185482766666	0.00132103856242456
ENSG00000011083	-1.800176522	0.0107121046718306
ENSG00000011258	0.508362393942378	0.0274679854223614
ENSG00000011275	-0.626442134444437	0.0342020205278856
ENSG00000011304	0.827818263	0.0227516735040766
ENSG00000011332	-5.47585720866667	0.0011645704437454
ENSG00000011426	2.203065783	0.0248341423660382
ENSG00000011523	0.746673846553936	0.0155865624290616
ENSG00000011566	-1.10097678166666	0.0646691134188032
ENSG00000012048	2.54566355233333	0.00298289693442441
ENSG00000012171	-1.62199558333333	0.00278621301739595
ENSG00000012232	-0.516527779999995	0.0426656545950956
ENSG00000012660	1.11035204728848	0.0031775333496042
ENSG00000012963	0.969594966333335	0.0394457533305019
ENSG00000013297	-1.57171773766666	0.0111924633688934
ENSG00000013306	2.95348932933334	0.0337493784107389
ENSG00000013364	-0.504833223333332	0.0938586717252436
ENSG00000013523	1.46935671633333	0.00408775770093431
ENSG00000013573	-1.09754215352586	0.0510150582673975
