X24.logFC	X24.adj.P.Val
ENSG00000007001	-1.50254498304252	0.0361099070891331
ENSG00000007129	-1.57736245750439	0.0118075942258237
ENSG00000008952	-0.502647814150186	0.00295662229099594
ENSG00000009765	-0.501770754666667	0.0376656050702504
ENSG00000011600	2.3297827044443	0.00143335286335255
ENSG00000015413	2.29287920295156	0.0133129652082492
ENSG00000019102	4.15601693451624	0.0012729824111128
ENSG00000049249	2.30604713297108	0.00133082941082176
ENSG00000049541	-0.61996676766667	0.00238154932345449
ENSG00000056291	2.7029978756311	0.0012729824111128
ENSG00000058404	2.26851911142979	0.0117459950379432
ENSG00000059915	-1.62625287823946	0.0134897980364666
ENSG00000066279	-0.748049954621976	0.00474743865825726
ENSG00000066294	1.50454017108821	0.00243010820042805
ENSG00000069399	0.5318457385478	0.00225325911998079
ENSG00000075043	-1.62168203489613	0.0319032089794151
ENSG00000076555	-1.58434349921447	0.0196244485360697
ENSG00000078098	1.86282034043922	0.0012729824111128
ENSG00000080007	-0.610679559666668	0.00144643928054188
ENSG00000080293	2.8513306064292	0.0012729824111128
ENSG00000080986	-0.719762480000001	0.00136229498596795
ENSG00000081041	1.59692903041583	0.0012729824111128
ENSG00000085788	-0.540808502000004	0.00212216697291696
ENSG00000086570	-1.52126229720033	0.00309547785588776
ENSG00000087301	-0.803615879333335	0.00136800549805505
ENSG00000090487	-1.76596455616288	0.0012729824111128
ENSG00000090889	-0.514020863333332	0.00212216697291696
ENSG00000091181	-1.74019536461437	0.00394379815281827
ENSG00000091583	1.58943010216994	0.00153545622612959
ENSG00000091972	-1.66860121190045	0.0115034746183439
ENSG00000099256	-0.707044865000001	0.000740338264920857
ENSG00000100092	1.82834762377921	0.00173112171112629
ENSG00000100285	1.50297726772839	0.00216580089604682
ENSG00000100297	-0.556314293290608	0.00263566296539624
ENSG00000100341	4.09680192970824	0.0012729824111128
ENSG00000100739	2.47431677788548	0.0012729824111128
ENSG00000100906	1.56122019770887	0.000562456713441096
ENSG00000101198	-1.76853426816545	0.0320284916631274
ENSG00000101911	-0.553605058364009	0.00501130711719594
ENSG00000102239	-1.94485426495657	0.0299176852413641
ENSG00000104814	1.84354512308161	0.0012818822343411
ENSG00000104879	3.44303412497379	0.000874402530085974
ENSG00000104901	1.67898655075415	0.00317848259719743
ENSG00000105392	-1.6143641181973	0.0189342508801787
ENSG00000105486	-0.535098819333334	0.00436586134430142
ENSG00000105499	1.91045929053944	0.0012729824111128
ENSG00000105642	2.38408689879529	0.00176872727578691
ENSG00000106328	-1.80447971059231	0.0287757019428728
ENSG00000106341	3.37177059432319	0.00178151433391781
ENSG00000106665	-1.62327414624578	0.0012729824111128
ENSG00000107611	-2.07394681532209	0.00317579590493439
ENSG00000107897	-1.57574744619555	0.0249948178216153
ENSG00000108106	-0.817765513333336	0.00144643928054188
ENSG00000108342	3.57397871065136	0.0012729824111128
ENSG00000108576	2.09327477102051	0.00191106329683813
ENSG00000108604	-1.86553791062679	0.000874402530085974
ENSG00000108691	1.90612894201985	0.00182425033272698
ENSG00000108953	0.504431545734849	0.014345063755389
ENSG00000109132	2.22230330324828	0.00249121237477606
ENSG00000109805	-0.613034305960145	0.00136229498596795
ENSG00000110848	3.09627926628597	0.0012729824111128
ENSG00000111247	-0.578628010666667	0.00144643928054188
ENSG00000111335	1.57120760097927	0.00185292254166261
ENSG00000111732	-1.6866289094466	0.00179222856150528
ENSG00000112773	1.93316367104231	0.000661944080000567
ENSG00000112984	-0.552014380333336	0.00853462668624556
ENSG00000113100	1.78004132917397	0.0105548479164402
ENSG00000113302	4.13455207614451	0.00039928746602718
ENSG00000113369	1.96317591797688	0.000874402530085974
ENSG00000115008	1.04200518783468	0.00582042175870883
ENSG00000115009	1.70485260508741	0.00103640764555037
ENSG00000115705	1.60536771521089	0.0224811015622002
ENSG00000116981	-1.67222779475652	0.037315727007218
ENSG00000117322	-1.50993411253403	0.0171175118751201
ENSG00000118193	-0.677453230279089	0.000758470427726707
ENSG00000118503	1.76781888712177	0.0012729824111128
ENSG00000119917	1.74781285008565	0.0012729824111128
ENSG00000120129	1.50425548026415	0.00290753687308388
ENSG00000120156	2.51890560897471	0.0012729824111128
ENSG00000120738	2.25653404938318	0.00039928746602718
ENSG00000121297	5.45781991724548	0.000785028588752703
ENSG00000122133	5.35333886723985	0.0012729824111128
ENSG00000122877	2.23064161622645	0.0424299120550615
ENSG00000123684	-0.502552379095118	0.00238154932345449
ENSG00000124564	-2.00123306885005	0.00564194096964591
ENSG00000124721	2.10578904965546	0.00135026449441696
ENSG00000124749	-1.63360969416279	0.00946244089544367
ENSG00000124939	-1.61817515281398	0.0193345760658675
ENSG00000125740	1.27896480693453	0.0012729824111128
ENSG00000125831	-2.04903053407879	0.00378422602293972
ENSG00000126368	1.63013796525485	0.0012729824111128
ENSG00000126709	-0.793546306666666	0.00406136948971637
ENSG00000126787	-0.616522128333337	0.000828629737063662
ENSG00000129173	-0.637784873666668	0.00136229498596795
ENSG00000129450	-1.52400953108892	0.0101811978639845
ENSG00000130234	-0.693691030423133	0.000196045637693844
ENSG00000130590	2.7971789366552	0.0012729824111128
ENSG00000130711	-2.02724940385003	0.00567665411295023
ENSG00000130748	-0.516349573	0.0111541329526406
ENSG00000130943	-2.26914867279332	0.00237517316032578
ENSG00000130957	1.94425695894171	0.00505762463194931
ENSG00000131459	3.27765548994621	0.00077386597520157
ENSG00000131910	2.24155453620082	0.00275245593113797
ENSG00000132274	1.88333771541009	0.0012729824111128
ENSG00000132437	-1.6594553831368	0.0012729824111128
ENSG00000132530	1.69942276215168	0.0012729824111128
ENSG00000132965	2.14102296524776	0.00170538150610356
ENSG00000134321	1.79275300994552	0.0012729824111128
ENSG00000134343	3.54584072516241	0.00129460073532163
ENSG00000134760	4.20404099293237	0.0011729223589457
ENSG00000134824	1.94421336164396	0.0424299120550615
ENSG00000135114	1.68253011115468	0.0012729824111128
ENSG00000135625	1.61539616451342	0.0012729824111128
ENSG00000135929	-1.57041424537981	0.0012729824111128
ENSG00000135960	7.41276455572438	0.00039928746602718
ENSG00000136235	-0.53064966556949	0.00757709647591715
ENSG00000136244	1.89143792309267	0.00039928746602718
ENSG00000136824	-0.503526387070151	0.00212216697291696
ENSG00000137502	2.31353126112506	0.000717994508163284
ENSG00000137675	2.49959558070383	0.0012729824111128
ENSG00000138135	3.151558979106	0.0012729824111128
ENSG00000138160	-0.673873194333334	0.00225325911998079
ENSG00000138587	-0.67476386066667	0.00144643928054188
ENSG00000138964	3.78455185174492	0.00160344399349674
ENSG00000139921	-1.54826085149606	0.0012729824111128
ENSG00000140465	2.81175935003841	0.000562456713441096
ENSG00000141485	-1.8320683364199	0.00140903176930644
ENSG00000142224	-1.54792407850937	0.026468674043826
ENSG00000143228	-0.702947107333335	0.00144643928054188
ENSG00000144230	3.05626649991152	0.0012729824111128
ENSG00000144655	1.87000804735954	0.000661944080000567
ENSG00000144834	-2.22601130327264	0.0334298016106908
ENSG00000145241	-0.526947981666668	0.00631791653196728
ENSG00000145681	2.0155217842143	0.00600660418039664
ENSG00000146166	2.74378257186528	0.000661389628452972
ENSG00000146414	-0.537274300333335	0.0561288116386249
ENSG00000146592	3.56480567031565	0.00039928746602718
ENSG00000146918	-0.576134795333334	0.000945768254672765
ENSG00000147432	1.51850774466195	0.0012729824111128
ENSG00000148516	1.7590843277621	0.00153511356347747
ENSG00000148604	1.77748865096478	0.00223697770787784
ENSG00000151577	2.83855880559741	0.000959760129371233
ENSG00000152402	1.87790810231352	0.0153186814045824
ENSG00000154059	-0.521029332803957	0.0021979605801417
ENSG00000154165	-1.68853863963115	0.0397496089290391
ENSG00000154451	2.10638638377668	0.0012729824111128
ENSG00000154839	-0.550062007333334	0.0114854596956958
ENSG00000155755	-0.507125785433494	0.0119160046318702
ENSG00000156802	-0.517311874533519	0.00175941970528382
ENSG00000156970	-0.589765114333336	0.000740338264920857
ENSG00000158296	1.82384978054756	0.0012729824111128
ENSG00000158486	2.40944255579392	0.0012729824111128
ENSG00000159516	-2.57652504812199	0.0250994767970426
ENSG00000159961	1.99149303949343	0.00284009332479575
ENSG00000160318	-1.55099742182056	0.0012729824111128
ENSG00000161405	1.85451741294981	0.0012729824111128
ENSG00000161800	-0.626854020333337	0.00136229498596795
ENSG00000161958	-1.86941853304482	0.00416121015918404
ENSG00000162174	-0.573795858552804	0.00115137213541515
ENSG00000162482	-1.96593351288093	0.000575407319669164
ENSG00000162595	-0.519880839333334	0.0387907499509992
ENSG00000162670	-1.67664890813877	0.0354646778773229
ENSG00000162772	1.59685261882289	0.00039928746602718
ENSG00000162931	-1.81735088123452	0.0012729824111128
ENSG00000163507	-1.60350205323021	0.0252369803531367
ENSG00000163563	1.90553017425096	0.00164361452870648
ENSG00000163661	2.50048341485109	0.00039928746602718
ENSG00000164089	-1.70180234145107	0.00235448781718883
ENSG00000164161	2.80259244513213	0.0012729824111128
ENSG00000164400	2.23635793690348	0.00281824317190889
ENSG00000164649	-0.55615522666667	0.00263566296539624
ENSG00000164949	1.21540359872999	0.00692172784947879
ENSG00000165066	2.85448926332603	0.00438207933698362
ENSG00000165304	-0.534110027333335	0.00637915031862559
ENSG00000165406	3.2138802117143	0.0012729824111128
ENSG00000166035	-1.70292395907995	0.00187976081481357
ENSG00000166268	0.597927144666667	0.0149018139539302
ENSG00000166275	-0.602227494000001	0.00225325911998079
ENSG00000166351	1.50948544138225	0.0070844193404388
ENSG00000166508	-0.508842934222032	0.00380230852119016
ENSG00000166796	-1.91242727245427	0.00992862004029765
ENSG00000166831	-1.60882811102301	0.00351040173970338
ENSG00000166960	3.20968336328683	0.0012729824111128
ENSG00000167325	-0.543873668097489	0.00212216697291696
ENSG00000167986	-2.17912038999714	0.000661944080000567
ENSG00000168062	1.74398596014355	0.0012729824111128
ENSG00000168237	1.97881019863611	0.0012729824111128
ENSG00000168348	3.52959997198685	0.00171596546900462
ENSG00000168398	3.46333983322492	0.0012729824111128
ENSG00000168490	2.66859077696531	0.00251245999865386
ENSG00000168594	-1.61727918874696	0.00399716975129327
ENSG00000168907	5.23053826222671	0.00039928746602718
ENSG00000169245	2.30048731005136	0.0012729824111128
ENSG00000169248	2.1218432804847	0.000562456713441096
ENSG00000169429	1.12172703506044	4.91434637696339e-06
ENSG00000169507	-1.63685671982586	0.0012729824111128
ENSG00000169551	-1.66816027129004	0.0101019584567946
ENSG00000169855	-0.541692223333332	0.00144643928054188
ENSG00000170255	-1.89573607447779	0.0191458293101631
ENSG00000170290	-1.61168611870641	0.00726876853712046
ENSG00000170345	1.6739327201715	0.00102207044109342
ENSG00000170549	-1.63539816206235	0.0322322258465294
ENSG00000171094	2.81518721535024	0.0012729824111128
ENSG00000171119	-0.787636408333334	0.014345063755389
ENSG00000171126	-1.64955403124829	0.0181505145518481
ENSG00000171241	-0.579630229000003	0.00322870195277046
ENSG00000171773	4.24129507411386	0.0012729824111128
ENSG00000171792	-0.539901853724853	0.00347149424288754
ENSG00000171847	1.87626767830256	0.0012729824111128
ENSG00000171848	-0.594750126433692	0.000797944254440109
ENSG00000171855	4.24462046740673	0.0012729824111128
ENSG00000173110	1.92910533237649	0.0012729824111128
ENSG00000173372	-2.37525969813841	0.00275812681072513
ENSG00000173581	-0.564675749333332	0.00924809816580411
ENSG00000173705	-1.75365771619484	0.0122951056496178
ENSG00000173809	-1.7654609246347	0.00423406008140368
ENSG00000173988	-1.74127796720744	0.00866541176590464
ENSG00000174827	-0.564229545666669	0.00136229498596795
ENSG00000174928	-0.578133337666668	0.0176406928619917
ENSG00000175334	-1.8071044932924	0.000959760129371233
ENSG00000176381	2.36079738757297	0.00135708685601907
ENSG00000176401	-0.571436655666669	0.00136229498596795
ENSG00000176619	-0.513557691666668	0.00388640128596069
ENSG00000177098	2.04147986666315	0.0131972465441248
ENSG00000177606	2.33085525602991	0.000562456713441096
ENSG00000178997	-1.69982026778092	0.0291772136781856
ENSG00000179046	3.42434606626648	0.000919196667115908
ENSG00000179094	1.21690649162168	0.00198461298068017
ENSG00000179388	3.87777958642246	0.00039928746602718
ENSG00000179750	-0.716695678000002	0.00225325911998079
ENSG00000179934	4.17038921418797	0.0012729824111128
ENSG00000180044	-0.509224584000001	0.00277989919231894
ENSG00000180205	3.67934765076558	0.00132755916840241
ENSG00000182070	-2.19351223418243	0.00715852219628916
ENSG00000182393	2.52457752375411	0.0012729824111128
ENSG00000183034	-1.51776947941377	0.0403935925445288
ENSG00000183309	-0.537633876333333	0.0229426496174089
ENSG00000183479	-1.69265671409253	0.0202894051512721
ENSG00000183486	2.00576745431217	0.0012729824111128
ENSG00000183684	-0.52639691846633	0.0102163727576687
ENSG00000183709	2.23889058025426	0.00077386597520157
ENSG00000183837	2.263776050249	0.0012729824111128
ENSG00000184148	-1.86068089696077	0.0399267186960921
ENSG00000184155	-1.91256197954358	0.00260617530097876
ENSG00000184445	-0.541061113333335	0.00367742523371292
ENSG00000184530	1.8602315215085	0.000783218347607426
ENSG00000184845	1.9695665786282	0.00683569144830321
ENSG00000184905	-1.75167150215019	0.0288563563802199
ENSG00000185585	-1.67262518613544	0.00360220658953715
ENSG00000185716	-0.646001046666668	0.00115137213541515
ENSG00000185745	1.61285590353556	0.0012729824111128
ENSG00000185873	2.3460091179075	0.0012729824111128
ENSG00000186090	-1.72343840541628	0.00650249472027341
