X36.logFC	X36.P.Value
ENSG00000002587	0.798397234700001	0.00298083019407171
ENSG00000004799	2.763882506	0.0490545779047798
ENSG00000005108	0.708390064700001	0.00916469766549575
ENSG00000005882	0.885182182199999	0.00267154951330851
ENSG00000006015	0.534075349908423	0.0627182649969027
ENSG00000006210	-0.6131260512	0.0219896244059563
ENSG00000006327	-2.471376013	0.000779942625587528
ENSG00000006432	-0.516001124150092	0.0481231566923302
ENSG00000006611	-0.5350186415	0.0355507319469077
ENSG00000008277	0.631363431900001	0.0198604587529654
ENSG00000008382	0.990970013800001	0.0958041254713041
ENSG00000008516	-1.57971835202544	0.0282956278169752
ENSG00000008517	-1.28884966604708	0.00813153744875655
ENSG00000010319	1.0746559539	0.0692151461992287
ENSG00000015532	0.541992962	0.0105129878397906
ENSG00000015568	-0.677544773308272	0.0684298312356807
ENSG00000020577	-0.789485214306681	0.0887438730810932
ENSG00000023445	-2.134352021	0.00216317860195092
ENSG00000026751	-0.763798031400001	0.0047996279979255
ENSG00000027847	-1.7051246396	0.0289751777994792
ENSG00000029993	0.702229108027836	0.0963498985206092
ENSG00000031698	-1.38817736681759	0.0481647691528331
ENSG00000048052	-1.98218081564812	0.00374327310271552
ENSG00000049249	-1.07461747	0.0162495746386719
ENSG00000049769	-1.0428697228	0.0477235770071798
ENSG00000053371	0.99039845	0.0825566296513957
ENSG00000054267	-0.665873304281618	0.045326979488075
ENSG00000055332	-0.778207934677951	0.000616156521073869
ENSG00000056291	-0.7316031621	0.000239862558455521
ENSG00000057593	-0.553339046900001	0.0860633717623039
ENSG00000058056	0.5658495965	0.00934526458261431
ENSG00000059378	-0.543949707899999	0.0022769649859624
ENSG00000059728	-2.06276984011544	0.00241412309740137
ENSG00000059769	-0.765156203299999	0.00641662454296232
ENSG00000066697	-2.18970292845684	0.00575700246888724
ENSG00000067082	-0.824138952854585	7.59738535987856e-06
ENSG00000068724	-0.78055822740995	0.0199828526067776
ENSG00000069399	-0.805219203999998	0.0838679432717844
ENSG00000069535	-0.998711515600001	0.0144031844296873
ENSG00000069869	-1.1125495176	0.0744627440672606
ENSG00000070495	-1.5599962864	0.0283789801315926
ENSG00000070756	1.41300586	0.00641662454296232
ENSG00000070759	0.5314121495	0.0692151461992287
ENSG00000071575	-0.675820807631415	0.0380746125365213
ENSG00000071967	0.739468593872453	0.0842332607430568
ENSG00000072062	0.576058160300001	0.0191247307022164
ENSG00000072571	0.6186752376	0.0194568542580219
ENSG00000073737	-1.0237213434	0.0597678249366785
ENSG00000073756	-0.955473042399999	0.000172128162951444
ENSG00000075391	-1.02341871760816	0.0219896244059563
ENSG00000075711	-0.662984449823773	0.0851818847005152
ENSG00000077800	-0.5098381866	0.0961723764515268
ENSG00000079387	-0.970681801406735	0.0466568630066675
ENSG00000079931	0.5033947612	0.0346598573140511
ENSG00000080371	-0.696821631999998	0.0401227022657543
ENSG00000081014	-1.047922322	0.0640222933792253
ENSG00000081041	-1.92599582892749	2.35904996727222e-06
ENSG00000081052	-1.2776312952	0.0151074997083576
ENSG00000081320	-0.509214108807073	0.000100717956324552
ENSG00000084693	0.601402377299999	0.0732251733386454
ENSG00000086730	-1.19862002939282	0.0424716670204554
ENSG00000087074	-2.7699353407	0.00188012029536076
ENSG00000087842	0.877781537999997	0.0866505069012623
ENSG00000088448	-0.565896612814753	0.0643363779087884
ENSG00000090339	-1.6828788627	0.0112036587742824
ENSG00000091879	-0.7579672753	0.00138988418698558
ENSG00000092847	0.996554370952454	0.00128701880309862
ENSG00000093010	0.906924336	0.0259668338570838
ENSG00000095574	-0.52690743563239	0.00857717356467137
ENSG00000096717	-0.779415780799999	0.0230451272853061
ENSG00000099617	-1.4094264009	0.0288427845496227
ENSG00000099622	1.14013598812238	0.00797721482198106
ENSG00000099860	-0.934251272000001	5.24991089695569e-05
ENSG00000099910	0.618729243900001	0.0416702043545864
ENSG00000100027	0.609696798379846	0.0450554035292744
ENSG00000100219	-0.844447003000001	0.0285660056146478
ENSG00000100425	-1.100642995	0.085229577633571
ENSG00000100483	-1.3575845607	0.00503478894302071
ENSG00000100664	-2.2019705678	0.000355431294603867
ENSG00000100678	-0.5240700148	0.0498348160167548
ENSG00000100867	-1.161262812	0.00644736720545242
ENSG00000100906	-0.633429195000001	0.0157968050181822
ENSG00000101255	-3.2021807162	4.34451240363815e-05
ENSG00000101265	0.897676201005498	0.0044329820380174
ENSG00000101670	-0.5466668056	0.0134264820930067
ENSG00000102401	0.7793592928	0.0643363779087884
ENSG00000103091	0.7195350924	0.0752965237754768
ENSG00000103316	-0.686045393299999	0.0586820440639264
ENSG00000103502	0.653665887900001	0.0798909142195609
ENSG00000104142	-2.27761099	0.0426961291979941
ENSG00000104332	0.607498852100001	0.0798687847227945
ENSG00000104381	0.532206973300001	0.0880746045903854
ENSG00000104529	0.635384631999999	0.0710234862344897
ENSG00000104689	-1.1315993295	0.0404568643326887
ENSG00000104804	-0.925205477600001	0.00374327310271552
ENSG00000104872	1.013551857	0.0681305008716568
ENSG00000104951	-1.7163098166	0.0424350206837276
ENSG00000104973	0.507861875337695	0.0812260907846174
ENSG00000105072	-1.253894925	0.0603682927787419
ENSG00000105136	-0.834914674776679	0.018342768279622
ENSG00000105223	0.7913286478	0.027408016244381
ENSG00000105339	0.532580105175311	0.0534409858870404
ENSG00000105695	-1.4274119021	0.0154570003662669
ENSG00000105778	-0.724595983292375	0.0849446446430027
ENSG00000105835	0.52730506152977	0.0230451272853061
ENSG00000105879	-0.7952979143	0.094649050687775
ENSG00000105939	-0.896439137371386	0.00163688731895863
ENSG00000106392	-0.656729765009214	0.0470080411350709
ENSG00000106546	0.503247659521953	0.00684270971201834
ENSG00000107281	0.749378519900002	0.0290526792440246
ENSG00000107937	-1.099051373	0.0481653058321244
ENSG00000107984	-1.685997457	2.54588834233662e-05
ENSG00000108107	0.527748863250571	0.0113924177490661
ENSG00000108256	0.9404290531	0.0567828791571035
ENSG00000108342	-1.44491983956987	0.054965906279354
ENSG00000108506	-0.894797603400002	0.0989864593579281
ENSG00000108511	0.872904397499999	0.0692151461992287
ENSG00000108771	-0.6745666408	0.0346537363937058
ENSG00000108854	-1.3951075617	0.0556727469095358
ENSG00000109061	-0.6964090939	0.082940031444451
ENSG00000109321	-1.73318913647246	0.0133263708003409
ENSG00000109332	-1.6050921835177	5.4599946644058e-05
ENSG00000109501	1.2242253975	0.0508604194685858
ENSG00000109606	-0.927415074999997	0.0415844090736308
ENSG00000109851	-0.5410956202	0.0159319354955826
ENSG00000110172	-1.37580082017611	0.0678973382266426
ENSG00000110237	0.549065475000001	0.0798687847227945
ENSG00000110717	1.1592772782	0.0936670741358471
ENSG00000111011	-1.580674828	0.0144031844296873
ENSG00000111206	0.644671305499999	0.0525194603837438
ENSG00000111266	-1.7980042884	0.00846003622698532
ENSG00000111331	-0.703729346111476	0.000472964434440115
ENSG00000111335	-0.635769344626453	0.000807162216773088
ENSG00000111653	0.9039323643	0.0578239541697237
ENSG00000111845	-1.411826067	0.0919310232231105
ENSG00000111859	-0.836923634988639	0.000507698645415895
ENSG00000112096	-0.867222158800001	0.000676333019876129
ENSG00000112149	-1.4957913368	0.000111391142893529
ENSG00000112494	0.5152621494	0.0672418042358364
ENSG00000112561	1.08168899841689	2.97317706312271e-05
ENSG00000112695	0.648586913999999	0.0593390584155436
ENSG00000112715	-1.62301726252513	0.0447587181092401
ENSG00000113070	-1.1526235954	0.000600699908712233
ENSG00000113140	0.943510546499998	0.0131310333555909
ENSG00000113391	0.601112489700001	0.0227047067433371
ENSG00000113460	-0.644060567000001	0.0561548609517482
ENSG00000113649	0.9119725195	2.58291493053046e-06
ENSG00000114770	0.598610237559226	0.0217004034465
ENSG00000114779	0.9285282942	0.0189051713605492
ENSG00000115008	-1.5994447956	0.00338893562496603
ENSG00000115009	-1.5439997495	0.0376080979757398
ENSG00000115267	-0.8654730699	0.000839816933201934
ENSG00000115594	0.816574426583955	0.0660372087748145
ENSG00000115758	-1.7590312	0.0859091761517083
ENSG00000115808	-1.6999644029	0.00131095994122075
ENSG00000115946	-0.807663146099999	0.0156846850246899
ENSG00000115947	-1.15051952542866	0.078767290430618
ENSG00000115963	-1.1657316518	0.0330237677255789
ENSG00000116147	-1.5546509681	0.0732251733386454
ENSG00000116254	-0.521845172712255	0.00694566163851262
ENSG00000116285	-0.602201663	0.000262463639180307
ENSG00000116717	-1.877544257	0.0838679432717844
ENSG00000116954	-0.919038403000001	0.0158739586367786
ENSG00000116962	-0.951184595899999	0.000301385939547423
ENSG00000117000	-1.5075978369	0.0148769254374312
ENSG00000117122	1.308787676	0.0699316724824918
ENSG00000117601	-1.8528674891	0.0153248540781253
ENSG00000117632	0.634387951628873	0.0451824498340909
ENSG00000117650	0.511070273461727	0.0492298060470903
ENSG00000118007	-0.700283572999998	0.0273281758327121
ENSG00000118194	-2.9664833184	0.0756943380222377
ENSG00000118434	-0.725153722499999	0.045326979488075
ENSG00000118482	0.673090861000001	0.0275248049299426
ENSG00000118503	-3.2263295653	8.21328141559076e-05
ENSG00000118508	-1.320720725	0.00237013456079197
ENSG00000118515	-1.453774136	0.00197855802943156
ENSG00000118523	0.513039336000001	0.00955577969775833
ENSG00000119508	-0.954210855397891	0.010532224325569
ENSG00000119917	-0.930276528300001	4.10314304256886e-06
ENSG00000119922	-0.883320235814073	9.29349856683208e-06
ENSG00000120075	0.908825382699999	0.0105043179135377
ENSG00000120129	-2.43292486	1.55492102157003e-08
ENSG00000120539	-0.520601929099999	0.0219896244059563
ENSG00000120616	-0.663958957	0.0131159088210222
ENSG00000120690	-0.730272959634296	0.0115921759820582
ENSG00000120693	0.990185061022457	0.070245522247931
ENSG00000120694	-1.99250095498017	0.0483780265506986
ENSG00000120738	-3.9001923829	4.37670471686857e-06
ENSG00000120889	-1.172430713	0.0380746125365213
ENSG00000120952	-1.9186029296	0.00160691147358691
ENSG00000121274	-1.6431603933	0.0355507319469077
ENSG00000121417	-0.5717622973	0.0205917070038196
ENSG00000122696	-0.837577029950054	0.0161031550745251
ENSG00000122861	-0.824672304646641	0.0460525418065522
ENSG00000122877	-3.5483215608	1.04963593927643e-07
ENSG00000123080	0.837791100600002	0.0196276186658807
ENSG00000123094	-1.8262572715	0.00848271046728404
ENSG00000123095	-2.7436360325	0.0243553593326167
ENSG00000123096	-0.701658509499999	0.0885974183354012
ENSG00000123179	1.00327983531821	0.0099246726349448
ENSG00000123358	-3.9978674823	4.22249137876918e-08
ENSG00000123472	0.538609839399999	0.0400778563248783
ENSG00000123545	1.2337674877	5.15790929800494e-05
ENSG00000123609	0.580814598999998	0.0643363779087884
ENSG00000123689	-2.1613205076	0.0498348160167548
ENSG00000123810	0.661331210899999	0.0937646992580765
