X72.logFC	X72.adj.P.Val
ENSG00000000003	-0.531464904935594	0.00688794326415061
ENSG00000000460	0.979137649666668	0.0311310863516094
ENSG00000000971	0.616847702889098	0.00629674404627944
ENSG00000001626	-2.06524741738123	0.000174970370946058
ENSG00000001630	-1.47853135486316	0.000347561195090766
ENSG00000002549	1.87798394999999	2.50007501460012e-05
ENSG00000002587	0.718372856666662	0.000100844701682541
ENSG00000003147	-0.647148278753968	0.00866366484675434
ENSG00000003402	0.607204620566659	0.000703312183506553
ENSG00000004059	-0.537987608964482	0.00637116575107877
ENSG00000004399	-1.98073788845234	0.000485979417669057
ENSG00000004468	2.67248725667269	0.002289467560771
ENSG00000004478	0.600542588705313	0.000348745432252309
ENSG00000004948	2.12996352846863	0.00160950492846184
ENSG00000005059	0.511512051666665	0.030835283182274
ENSG00000005075	-0.509589033352417	0.00131424679154071
ENSG00000005187	-1.060096702	0.000139023752469229
ENSG00000005249	-1.52935712415837	0.0281886604067052
ENSG00000005339	0.851357501691496	2.78845860002674e-05
ENSG00000005801	0.513289739666665	0.00823811794532207
ENSG00000005810	0.971178778192084	0.000271535736241575
ENSG00000005882	-0.506046338666666	0.000355801882739874
ENSG00000005889	0.589621155926935	0.00014682091014425
ENSG00000005893	-1.23319595348402	0.00119773601708697
ENSG00000006015	-0.551448670000004	0.00859179264359185
ENSG00000006042	-1.29158173881781	0.0277578448175197
ENSG00000006062	1.40226872566666	0.000105777224981405
ENSG00000006128	-1.6635294784615	0.00103821335718989
ENSG00000006210	0.760986235902204	7.43175923689587e-05
ENSG00000006282	-0.674860063333337	6.19847333938861e-05
ENSG00000006327	0.6328988	0.0256055925661745
ENSG00000006451	-0.510256579051154	0.000997495502323036
ENSG00000006468	-0.53861152992627	0.00503878521648492
ENSG00000006534	0.686434112999999	0.00104515104029066
ENSG00000006611	-1.60586340033449	0.000205732752478105
ENSG00000006715	-0.784335357957074	0.000928565808381464
ENSG00000006747	-2.11370546559033	0.000205080459280681
ENSG00000006757	-1.18124484743056	0.00126399506869948
ENSG00000007001	-1.5563064276325	0.0139453928954712
ENSG00000007062	-1.54096168223413	0.000557314647881294
ENSG00000007255	-2.34839540263161	0.000456760409163275
ENSG00000007264	1.62434200021092	0.0448076961401325
ENSG00000007306	-1.63150827942421	0.000211963832755966
ENSG00000007944	0.927651023909288	0.000358431678192918
ENSG00000008256	1.30293816033333	5.25619112403547e-05
ENSG00000008382	-1.58144571318905	0.00114964156652099
ENSG00000008441	0.518922695212508	0.00048401848033224
ENSG00000008517	3.2097550435909	0.000107298110058144
ENSG00000008952	-0.555378405712623	0.000215292959183798
ENSG00000009413	0.661546928333333	0.000138965875642649
ENSG00000009765	-1.91595217513842	9.84513588200827e-05
ENSG00000009830	-1.26032078684524	0.0010705047526632
ENSG00000010030	3.46769974095272	4.84763091537283e-05
ENSG00000010219	-0.596425022666669	0.00422435481418064
ENSG00000010438	-1.32177548353171	0.00113544934306841
ENSG00000010539	0.559927219999996	0.00197291254271954
ENSG00000010818	0.7800687	0.000207220579046058
ENSG00000011275	0.554172033786296	0.000511299578012851
ENSG00000011422	2.12729858566667	3.28519675366063e-05
ENSG00000011600	2.59633685941272	0.00149823432359665
ENSG00000012504	-0.540195992000001	0.0122187851676018
ENSG00000012779	-1.12955030109165	0.000549017417449577
ENSG00000012822	-1.50094332443128	0.000593487612645423
ENSG00000013374	0.751593617152987	0.000322378190058506
ENSG00000013375	-0.687018166109439	0.0107625850257105
ENSG00000013392	-0.644165566333334	0.00861294695160791
ENSG00000013441	0.733073291886004	0.00130852927859842
ENSG00000013588	1.16948343088163	8.66883601779748e-06
ENSG00000013810	0.581927346666665	0.02047345851827
ENSG00000014138	1.199955596	0.00678059712604099
ENSG00000014257	-2.36767379782969	0.0142669245753975
ENSG00000015413	2.31000619063259	0.0174725447597408
ENSG00000015520	-0.529588953224761	0.000909867086574972
ENSG00000015532	0.508087256666664	0.00394267904789182
ENSG00000016402	-1.75508074869102	0.000357483349354283
ENSG00000018408	0.666744940897418	0.00151790662928915
ENSG00000018510	-0.787709785959176	0.000305250519804373
ENSG00000019102	3.59181199017406	0.00146665071282263
ENSG00000019186	-0.991224780841352	0.00778413654892112
ENSG00000019505	-1.98009682056446	0.000344664825558746
ENSG00000019582	1.75187254333333	0.000107264407095477
ENSG00000020577	1.08583430887483	7.62491403724783e-05
ENSG00000021300	-1.48775647176609	0.00125402338811216
ENSG00000021355	0.67947000297883	8.15700450183146e-05
ENSG00000023318	-0.520648297607681	0.01659064683191
ENSG00000023445	2.24812927645741	0.000459690574744407
ENSG00000023608	1.02336382	4.98155312268698e-05
ENSG00000024862	-0.707192393333336	0.000166011522662242
ENSG00000025770	0.529484979911243	0.0086509528756804
ENSG00000025772	0.541989677690886	0.000690241226958456
ENSG00000026025	-1.4032403540911	0.00116620936341176
ENSG00000026103	0.803852210333331	0.00248394325915674
ENSG00000026297	-1.18578892019653	0.00727103655852786
ENSG00000026751	0.906202670000003	0.00233840972246827
ENSG00000026950	0.991999220638003	6.45786407416082e-05
ENSG00000027075	1.74441023518946	0.00485024024794059
ENSG00000029153	0.643316626820723	0.0104672966304457
ENSG00000030110	0.653647833666667	0.00153468182489628
ENSG00000031691	0.533446755999998	0.0785998770444229
ENSG00000031698	-0.526247096955805	0.013987436186476
ENSG00000032742	-0.607741188000001	0.000295677248971085
ENSG00000033030	0.546445909999999	0.000784127394065296
ENSG00000033627	-1.36495693989575	0.00208085013635064
ENSG00000033800	0.755044856840927	0.00371543438345314
ENSG00000034677	0.607619745910636	0.00279282973813036
ENSG00000035862	0.637180663333329	0.0051638185502477
ENSG00000036828	-2.15840358646568	0.00601676617370511
ENSG00000037241	-0.655057408306134	0.0217888673599218
ENSG00000037637	0.659441196666665	0.000651534956353568
ENSG00000038002	-0.621136917333332	6.7690932637354e-05
ENSG00000038382	0.864752892391585	0.00118319942957177
ENSG00000040199	0.505029775666666	0.000329507056771929
ENSG00000041357	0.584088506666665	7.73065408380804e-05
ENSG00000043143	0.921884647666356	4.16679181605772e-05
ENSG00000043355	-1.62181555632676	0.0416621987823709
ENSG00000044012	2.05251207617768	0.00345501602326082
ENSG00000044446	-0.637815323333335	0.000264134376896284
ENSG00000047457	-2.88004990248311	0.00023641350933746
ENSG00000047634	0.519897394679137	0.00228231215321954
ENSG00000047644	-1.15533055462388	0.00121010784180483
ENSG00000047936	-2.236943927078	0.00240835635200103
ENSG00000048052	1.80753123500601	0.000306261920160731
