X30.logFC	X30.adj.P.Val
ENSG00000000003	-1.61959037111461	9.41811447894931e-05
ENSG00000001036	-1.52829268664718	9.41811447894931e-05
ENSG00000004059	-1.54755397987783	9.41811447894931e-05
ENSG00000004779	-1.52208935683614	0.000114840012289806
ENSG00000005075	-1.54798565510605	9.42803065952642e-05
ENSG00000005187	-1.58575080029111	9.42803065952642e-05
ENSG00000005448	-1.88367355920511	9.41811447894931e-05
ENSG00000005882	-1.75763107948885	9.41811447894931e-05
ENSG00000006015	-1.84761691690939	9.41811447894931e-05
ENSG00000006042	-1.58327833344883	9.41811447894931e-05
ENSG00000006059	-1.50202210306016	0.000558540054446219
ENSG00000006062	1.10962721454786	0.0340428116117252
ENSG00000006747	-1.58483053981342	0.000120285046310075
ENSG00000006757	-1.72083450031066	9.41811447894931e-05
ENSG00000006788	1.84283579048383	0.0106193552071508
ENSG00000007171	2.58054244215996	0.00225961639662205
ENSG00000007174	2.68770336276038	0.00152957549422048
ENSG00000007255	-2.55902433341171	9.41811447894931e-05
ENSG00000007306	-1.86427963035899	9.41811447894931e-05
ENSG00000007314	2.09355901958423	0.00781195978108293
ENSG00000007520	-1.58412341900744	9.41811447894931e-05
ENSG00000008382	-1.93828140550242	9.41811447894931e-05
ENSG00000008394	-1.55553990887802	9.41811447894931e-05
ENSG00000008517	0.572406521666666	0.0320190855500446
ENSG00000010030	1.85240548846942	9.41811447894931e-05
ENSG00000010256	-2.06554211770605	9.41811447894931e-05
ENSG00000010438	-1.67487747983019	9.41811447894931e-05
ENSG00000011009	-1.64798951280116	9.98678663112664e-05
ENSG00000011105	-1.90562439749279	0.0330560679318922
ENSG00000011465	2.82202575092238	9.41811447894931e-05
ENSG00000011478	-1.74504776179134	9.41811447894931e-05
ENSG00000011485	-1.68104212439842	9.41811447894931e-05
ENSG00000011600	2.91601773781822	0.0405102557804663
ENSG00000012061	-1.61315593011791	9.41811447894931e-05
ENSG00000012822	-1.89017078054153	9.41811447894931e-05
ENSG00000013275	-1.5855746354893	9.41811447894931e-05
ENSG00000015413	4.07149017712155	0.000208736754936358
ENSG00000015592	2.29378036365586	0.000341247749992198
ENSG00000016402	-1.64042951744862	0.000104564624917926
ENSG00000019102	4.442791311577	0.0107703986142627
ENSG00000019186	-1.53370963381862	9.41811447894931e-05
ENSG00000019549	1.56990865957548	0.000902312366573149
ENSG00000021300	-2.07736773555635	9.41811447894931e-05
ENSG00000021488	1.71632059158554	0.00167116722243296
ENSG00000022567	-1.64292740223551	0.000177350283976086
ENSG00000024422	-1.50376672902717	0.000105195383328639
ENSG00000024862	-1.61629006164137	9.41811447894931e-05
ENSG00000026025	-1.50353935516676	9.41811447894931e-05
ENSG00000026508	-1.56020594417911	0.000121372361300022
ENSG00000027075	1.92039662474083	0.00216821240103872
ENSG00000030304	1.90053367325183	0.000891689539862385
ENSG00000031698	-1.59335213468742	9.41811447894931e-05
ENSG00000032444	-1.64516742102052	0.000110521828967688
ENSG00000034510	-1.52887310950369	9.41811447894931e-05
ENSG00000042445	-1.51419519876194	0.000132866274173251
ENSG00000042753	-1.73436978846396	9.41811447894931e-05
ENSG00000047579	-1.56614497207494	0.0301860846265719
ENSG00000047644	-1.60168196706465	9.41811447894931e-05
ENSG00000049249	3.71874673565774	8.50988654846621e-05
ENSG00000053108	2.31630247488609	0.00136571594300693
ENSG00000053254	-1.58637507308982	9.41811447894931e-05
ENSG00000053371	-1.60032051593133	9.41811447894931e-05
ENSG00000054148	-1.69321999727793	9.41811447894931e-05
ENSG00000054392	-1.59943159000429	9.41811447894931e-05
ENSG00000054965	-1.54495164724333	9.41811447894931e-05
ENSG00000055163	-1.53741546795769	9.41811447894931e-05
ENSG00000056050	-1.51349347154923	0.000216633493515887
ENSG00000056291	4.06848583049215	8.70049388950479e-05
ENSG00000056558	1.63888477368488	0.000233139596452164
ENSG00000057657	1.62089824669156	0.000403348107878939
ENSG00000058404	3.60144013000695	0.000382993830722407
ENSG00000059378	0.502801380000002	0.00638570972935285
ENSG00000060762	-1.56847558925979	9.81050393529266e-05
ENSG00000061656	-2.06915284514342	9.41811447894931e-05
ENSG00000062582	-1.51029695744112	0.000101825890065496
ENSG00000063177	-1.50583280118639	9.41811447894931e-05
ENSG00000063241	-1.6879417124803	9.41811447894931e-05
ENSG00000063244	-1.51118566346775	9.92629787861693e-05
ENSG00000063854	-1.56983789767401	0.000119024935625792
