X54.logFC	X54.adj.P.Val
ENSG00000000003	-1.48787306012851	0.000157237547160608
ENSG00000001036	-1.20891883884736	0.000262280238822568
ENSG00000001460	-1.68143138034117	0.000321981191394584
ENSG00000001461	-2.05527929804173	0.00017948974905258
ENSG00000001626	-1.74843350773647	0.000354710157875591
ENSG00000001630	-1.45766755141376	0.00016118069791378
ENSG00000002016	0.565576525666669	1.73783126359195e-05
ENSG00000002330	-1.29178089858846	0.000178117256571501
ENSG00000002549	2.00342472333333	3.66708681342339e-07
ENSG00000002586	-1.34552264446382	0.000192470654491316
ENSG00000002587	0.601953450000002	2.73813872464905e-05
ENSG00000002822	-1.73884510743615	0.0018389487205392
ENSG00000003056	-1.57411575472594	0.000324980136695038
ENSG00000003137	-1.60335735943066	0.000881630919675833
ENSG00000003147	-1.68047060067789	0.000222071721262061
ENSG00000003400	0.644636408415062	3.61969503009958e-06
ENSG00000003402	0.772485103495753	2.26146201301462e-05
ENSG00000003756	0.610248271817622	7.29775478792115e-06
ENSG00000004059	-1.34264324345033	0.000228866687766941
ENSG00000004139	-2.04524173490251	0.000167182325621709
ENSG00000004142	-1.78997818967956	0.000218412247341911
ENSG00000004399	-2.38615803635461	0.00025190240311086
ENSG00000004455	-1.74411146232582	0.000225740575850194
ENSG00000004468	1.79130575632267	0.00025376347398347
ENSG00000004487	-1.14066033797051	0.00156587992755523
ENSG00000004700	-1.90051784204893	0.0217480102028669
ENSG00000004779	-2.0614912838926	0.000447860879152173
ENSG00000004799	-2.09437529002691	0.000511204894581699
ENSG00000004897	0.51665378	9.95714255868497e-05
ENSG00000004975	-1.42972234464504	0.000255810432515954
ENSG00000005022	-1.67947104545246	0.000196683005287574
ENSG00000005075	-1.52517143671538	0.000191814736843205
ENSG00000005108	1.18482854340046	3.76483649375774e-07
ENSG00000005187	-1.88096591320568	0.00022149727554982
ENSG00000005206	-1.5354184831456	0.000365808637652909
ENSG00000005243	-2.40268346190488	0.00032367393939572
ENSG00000005249	-2.16323070509231	0.0157214161635428
ENSG00000005302	-1.81976258622356	0.000182300922343783
ENSG00000005339	1.1602341866296	7.39414595055764e-07
ENSG00000005448	-1.85407367135104	0.000157237547160608
ENSG00000005469	-1.97040329513713	0.000615565836645591
ENSG00000005483	0.696466492003168	5.60246263834286e-05
ENSG00000005486	-1.7224052269504	0.00042373107685055
ENSG00000005810	1.07680702205057	3.14842748288446e-06
ENSG00000005882	-1.88119378162308	0.00020316145874813
ENSG00000005884	-1.59277092923103	0.000505582277983721
ENSG00000005889	0.793211522952181	1.65144861919498e-05
ENSG00000005893	-1.37389863583926	0.000165731686501741
ENSG00000006007	-1.82935352544645	0.00124709578544074
ENSG00000006015	-1.71465452709185	0.000198624575743472
ENSG00000006025	-2.00499052694795	0.0079464668455514
ENSG00000006042	-1.66315790520514	0.000165649263138165
ENSG00000006059	-1.64025446044846	0.000715618684623804
ENSG00000006062	1.981119893	2.11312591834829e-07
ENSG00000006071	-1.89229545546531	0.00356226497730241
ENSG00000006125	-1.30953991016741	0.00022054627655404
ENSG00000006128	-2.06868287455089	0.000305647615704167
ENSG00000006210	0.882992995607682	3.23465214680287e-06
ENSG00000006282	-2.23954483074551	0.000467628838218583
ENSG00000006377	-2.87404242414706	0.0167695370386568
ENSG00000006432	0.516666893333331	0.00146387558939065
ENSG00000006453	0.598202988333333	0.000210661109818192
ENSG00000006468	-2.29267157064045	0.000174904812068257
ENSG00000006534	-2.28815276548239	0.00836228242666511
ENSG00000006607	-2.02983448463593	0.000271177677490645
ENSG00000006611	-1.79608843102573	0.000156537879597515
ENSG00000006625	-1.26779957700747	0.000166638054554973
ENSG00000006638	-1.84832230466794	0.0164728386965344
ENSG00000006652	0.557223659422385	8.19082500625608e-06
ENSG00000006715	-1.66210824962699	0.000156537879597515
ENSG00000006747	-2.43479645824263	0.000266850088929411
ENSG00000006756	-1.94545836517682	0.0010536449729401
ENSG00000006757	-1.74168432363844	0.000248233105993543
ENSG00000007062	-1.80244895147227	0.000179598029389374
ENSG00000007080	-2.01445711124192	0.000345664516922008
ENSG00000007129	-1.6824825411201	0.0356536140375029
ENSG00000007202	-1.70189065587082	0.000345249502351239
ENSG00000007255	-2.5937771215856	0.000144503616594192
ENSG00000007306	-1.80415638607478	0.000157237547160608
ENSG00000007516	-2.51494971739764	0.000157237547160608
ENSG00000007520	-1.9958024930129	0.000225740575850194
ENSG00000007944	0.834566036628918	4.66168825966959e-06
ENSG00000007968	-1.57784291578878	0.00275463244009563
ENSG00000008083	0.661953429666665	5.10021053474393e-05
ENSG00000008086	1.22127219666667	7.31160252044573e-06
ENSG00000008128	-2.30910944457434	0.00159727931622935
ENSG00000008256	0.820705844666667	4.57121364637709e-06
ENSG00000008277	-2.0192398134727	0.00214317417842539
ENSG00000008283	-1.6547938994217	0.000331505474759858
ENSG00000008382	-1.81384198782581	0.000157237547160608
ENSG00000008394	-1.34602851486163	0.00017948974905258
ENSG00000008517	2.70941099028463	0.00021094077125122
ENSG00000008853	-1.5148908128526	0.000310409284428831
ENSG00000008869	-1.89427539879377	0.000503690780454966
ENSG00000008952	-1.58410199166484	0.000351832823635211
ENSG00000008988	-1.40883418172613	0.000156537879597515
ENSG00000009413	1.02356607433333	5.60102179330273e-07
ENSG00000009765	-2.20917050899083	0.000347439703339336
ENSG00000009830	-1.7761340336174	0.000157237547160608
ENSG00000009950	-1.85927114132959	0.0105166682985815
ENSG00000010030	3.13488193370206	0.000218013873406241
ENSG00000010219	-1.76102031448005	0.000205700448822421
ENSG00000010256	-1.7269647548241	0.000157237547160608
ENSG00000010278	-0.698721871000003	0.000226380615733598
ENSG00000010292	-1.37635213582422	0.000390743690290449
ENSG00000010438	-1.6140300128431	0.000156537879597515
ENSG00000010539	0.718228018333332	2.28361909580941e-05
ENSG00000010610	-1.68911979124715	0.00439965838551131
ENSG00000010626	-1.94432334129076	0.000172750109964842
ENSG00000010704	-1.64983959364008	0.000752392595857286
ENSG00000010810	-1.56405352217804	0.000436604449503144
ENSG00000010818	1.07529936333333	3.74005841656228e-05
ENSG00000011009	-1.97838979479041	0.000199537688704543
ENSG00000011105	-1.95118725687317	0.000217780385309994
ENSG00000011243	0.624647574246911	2.89911058822924e-05
ENSG00000011258	-1.67352632282543	0.000269813957397201
ENSG00000011275	0.613039795510357	4.40213121551441e-05
ENSG00000011295	-1.81013177514737	0.00020910536437319
